customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-0000,Male,0,No,No,4,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,72.89,8639.54,Yes,1,1.0,0.5,0.9444444444444444,0.8555555555555556
CUST-0001,Female,1,No,No,11,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),45.95,835.45,Yes,1,0.0,0.0,0.8472222222222222,0.2965277777777778
CUST-0002,Male,0,No,No,31,Yes,Yes,No,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),99.35,7203.68,No,0,0.0,0.0,0.5694444444444444,0.19930555555555554
CUST-0003,Male,0,Yes,No,69,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,56.6,3034.07,Yes,1,0.5,1.0,0.04166666666666663,0.46458333333333335
CUST-0004,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,No,Electronic check,78.16,5309.8,Yes,1,0.0,1.0,0.9166666666666666,0.5708333333333333
CUST-0005,Female,1,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,68.25,2628.85,No,0,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-0006,Male,0,Yes,Yes,10,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.86,3272.77,No,0,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-0007,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),104.91,2479.16,No,0,1.0,0.0,0.2777777777777778,0.49722222222222223
CUST-0008,Male,0,Yes,No,36,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),54.16,1800.43,Yes,1,1.0,0.0,0.5,0.575
CUST-0009,Female,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,111.46,3161.63,Yes,1,0.0,1.0,0.6805555555555556,0.48819444444444443
CUST-0010,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,29.09,7531.73,No,0,0.5,0.5,0.5416666666666667,0.5145833333333334
CUST-0011,Male,0,Yes,No,66,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.61,726.25,No,0,1.0,0.5,0.08333333333333337,0.5541666666666667
CUST-0012,Male,0,No,No,15,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),111.8,114.78,No,0,0.0,0.0,0.7916666666666666,0.2770833333333333
CUST-0013,Male,0,No,Yes,46,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,24.53,2066.91,No,0,1.0,1.0,0.36111111111111116,0.7763888888888889
CUST-0014,Female,0,Yes,No,5,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,65.18,7369.98,Yes,1,0.5,0.5,0.9305555555555556,0.6506944444444445
CUST-0015,Male,0,Yes,No,38,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),44.51,8094.75,No,0,0.5,0.0,0.4722222222222222,0.3652777777777778
CUST-0016,Female,0,Yes,Yes,44,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,98.42,7075.31,No,0,1.0,1.0,0.38888888888888884,0.7861111111111111
CUST-0017,Female,0,No,Yes,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Electronic check,26.89,346.33,No,0,0.0,1.0,0.75,0.5125
CUST-0018,Female,1,Yes,No,50,Yes,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,30.94,1714.66,No,0,1.0,0.5,0.3055555555555556,0.6319444444444444
CUST-0019,Male,0,No,No,26,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,34.07,2879.26,No,0,0.0,0.5,0.6388888888888888,0.3486111111111111
CUST-0020,Female,1,Yes,No,72,No,Yes,No,No internet service,No,No,No,No,Yes,One year,No,Bank transfer (automatic),50.19,5951.98,No,0,0.5,0.0,0.0,0.2
CUST-0021,Male,0,Yes,No,3,Yes,No,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.47,2859.49,No,0,1.0,0.0,0.9583333333333334,0.7354166666666666
CUST-0022,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),107.28,4310.62,Yes,1,1.0,0.0,0.9444444444444444,0.7305555555555556
CUST-0023,Female,1,Yes,No,59,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,38.55,371.95,Yes,1,1.0,1.0,0.18055555555555558,0.7131944444444445
CUST-0024,Female,0,No,No,59,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,71.0,338.76,Yes,1,1.0,0.5,0.18055555555555558,0.5881944444444445
CUST-0025,Female,0,No,No,20,Yes,No,No,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),85.84,6374.23,No,0,0.5,0.0,0.7222222222222222,0.4527777777777778
CUST-0026,Female,0,No,No,72,Yes,No,DSL,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,60.06,930.26,No,0,1.0,0.5,0.0,0.525
CUST-0027,Female,0,No,Yes,36,Yes,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,114.82,2410.97,No,0,1.0,1.0,0.5,0.825
CUST-0028,Female,0,No,No,72,No,No,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,73.87,59.37,Yes,1,1.0,0.5,0.0,0.525
CUST-0029,Female,0,No,Yes,24,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),62.37,4782.96,Yes,1,1.0,0.0,0.6666666666666667,0.6333333333333333
CUST-0030,Male,0,Yes,Yes,7,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,81.75,4735.46,Yes,1,0.5,0.5,0.9027777777777778,0.6409722222222223
CUST-0031,Male,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,101.79,3892.78,Yes,1,0.0,1.0,0.75,0.5125
CUST-0032,Female,0,Yes,Yes,72,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),44.51,6849.35,No,0,1.0,0.0,0.0,0.4
CUST-0033,Female,0,No,No,14,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,111.99,3350.17,No,0,1.0,1.0,0.8055555555555556,0.9319444444444445
CUST-0034,Female,0,Yes,Yes,72,No,No,DSL,No,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,50.47,2171.44,No,0,0.5,0.5,0.0,0.325
CUST-0035,Male,0,No,Yes,51,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,82.69,2923.52,Yes,1,1.0,0.5,0.29166666666666663,0.6270833333333333
CUST-0036,Female,1,Yes,No,18,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,91.21,6015.05,Yes,1,1.0,0.5,0.75,0.7875
CUST-0037,Male,0,No,Yes,24,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),110.05,8244.65,Yes,1,0.5,0.0,0.6666666666666667,0.43333333333333335
CUST-0038,Male,1,Yes,Yes,29,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,81.93,6136.76,No,0,0.0,0.5,0.5972222222222222,0.33402777777777776
CUST-0039,Male,0,Yes,No,35,Yes,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,113.86,8627.35,No,0,0.0,1.0,0.5138888888888888,0.4298611111111111
CUST-0040,Male,0,No,Yes,2,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,90.72,5283.85,No,0,0.0,0.5,0.9722222222222222,0.46527777777777773
CUST-0041,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,98.87,8241.5,No,0,0.0,1.0,0.0,0.25
CUST-0042,Female,0,No,No,29,Yes,Yes,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),97.41,1247.59,No,0,1.0,0.0,0.5972222222222222,0.6090277777777777
CUST-0043,Female,0,Yes,Yes,72,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,79.37,2084.29,No,0,0.5,1.0,0.0,0.45
CUST-0044,Female,0,Yes,No,31,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),108.94,5754.24,No,0,0.5,0.0,0.5694444444444444,0.3993055555555556
CUST-0045,Female,0,No,Yes,18,No,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,52.3,4263.61,No,0,0.5,0.5,0.75,0.5874999999999999
CUST-0046,Female,1,No,Yes,26,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),39.61,3174.49,No,0,1.0,0.0,0.6388888888888888,0.6236111111111111
CUST-0047,Male,0,Yes,No,56,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,35.12,3099.92,No,0,0.0,1.0,0.2222222222222222,0.3277777777777778
CUST-0048,Female,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,71.77,2633.54,No,0,0.0,1.0,0.8333333333333334,0.5416666666666667
CUST-0049,Female,0,No,Yes,72,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,112.26,7058.69,No,0,0.0,1.0,0.0,0.25
CUST-0050,Male,0,No,No,20,No,No,No,No,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,76.73,3098.37,No,0,0.0,0.5,0.7222222222222222,0.37777777777777777
CUST-0051,Female,0,Yes,Yes,72,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,107.39,686.0,No,0,1.0,0.5,0.0,0.525
CUST-0052,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,32.6,1330.26,No,0,0.0,0.5,0.05555555555555558,0.14444444444444446
CUST-0053,Female,1,No,No,46,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),91.6,4308.23,Yes,1,1.0,0.0,0.36111111111111116,0.5263888888888889
CUST-0054,Male,0,No,Yes,20,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),118.31,1125.62,No,0,1.0,0.0,0.7222222222222222,0.6527777777777778
CUST-0055,Female,0,No,No,28,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,73.65,7245.58,No,0,1.0,0.5,0.6111111111111112,0.7388888888888889
CUST-0056,Female,0,Yes,Yes,58,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),99.17,7960.44,No,0,1.0,0.0,0.19444444444444442,0.46805555555555556
CUST-0057,Male,0,Yes,No,25,Yes,Yes,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),71.66,591.83,No,0,1.0,0.0,0.6527777777777778,0.6284722222222222
CUST-0058,Male,0,No,No,42,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),106.45,7583.42,No,0,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-0059,Male,0,Yes,No,50,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,78.16,5977.44,No,0,0.0,1.0,0.3055555555555556,0.35694444444444445
CUST-0060,Male,0,Yes,Yes,23,Yes,No phone service,DSL,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,38.11,2843.55,No,0,1.0,0.5,0.6805555555555556,0.7631944444444445
CUST-0061,Male,0,Yes,No,24,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,41.72,2208.73,No,0,0.5,1.0,0.6666666666666667,0.6833333333333333
CUST-0062,Male,0,No,No,7,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),54.38,3538.97,No,0,0.0,0.0,0.9027777777777778,0.3159722222222222
CUST-0063,Male,0,Yes,No,8,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,116.84,5223.76,No,0,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-0064,Male,0,No,No,72,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),81.85,2106.49,No,0,0.0,0.0,0.0,0.0
CUST-0065,Female,0,No,No,58,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Electronic check,67.34,7660.0,No,0,0.0,1.0,0.19444444444444442,0.31805555555555554
